[DEBUG] 2023-02-22 04:19:19.657 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 04:19:19.681 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 04:19:19.686 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 04:19:19.883 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 04:19:19.890 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 04:19:20.343 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 04:19:21.161 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 04:19:21.228 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 04:19:21.229 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-22 04:19:32.746 [main] TransactionImpl - committing
[DEBUG] 2023-02-22 04:19:32.746 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-22 04:19:32.746 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-22 04:19:32.746 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2023-02-22 04:19:32.746 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2023-02-22 04:19:32.747 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-22 04:19:32.747 [main] EntityPrinter - questie.entity.Favorite{id=52, user=questie.entity.User#1}
[DEBUG] 2023-02-22 04:19:32.748 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:32.749 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:32.839 [main] SQL - select quest0_.id as id1_1_0_, quest0_.quest_area as quest_ar2_1_0_, quest0_.quest_level_requirement as quest_le3_1_0_, quest0_.quest_name as quest_na4_1_0_, quest0_.quest_reward as quest_re5_1_0_, quest0_.quest_xp as quest_xp6_1_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-22 04:19:32.844 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-22 04:19:32.844 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-22 04:19:32.845 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-02-22 04:19:32.845 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-02-22 04:19:32.845 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.845 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-02-22 04:19:32.845 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.845 [main] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-02-22 04:19:32.845 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.845 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-02-22 04:19:32.845 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.845 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-02-22 04:19:32.845 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.846 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-02-22 04:19:32.846 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-22 04:19:32.846 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#3
[DEBUG] 2023-02-22 04:19:32.846 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:32.851 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-02-22 04:19:32.852 [main] TransactionImpl - begin
[DEBUG] 2023-02-22 04:19:32.852 [main] TransactionImpl - committing
[DEBUG] 2023-02-22 04:19:32.852 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-22 04:19:32.852 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-22 04:19:32.852 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2023-02-22 04:19:32.852 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2023-02-22 04:19:32.852 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-22 04:19:32.852 [main] EntityPrinter - questie.entity.Quest{questReward=2 Gold, 62 Silver, 50 Bronze, questLevelRequirement=25, questName=Off To Area 52, questXP=860, id=3, questArea=Netherstorm}
[DEBUG] 2023-02-22 04:19:32.853 [main] SQL - delete from Quest where id=?
[DEBUG] 2023-02-22 04:19:32.860 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:32.861 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:32.861 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2023-02-22 04:19:32.861 [main] SQL - select quest0_.id as id1_1_0_, quest0_.quest_area as quest_ar2_1_0_, quest0_.quest_level_requirement as quest_le3_1_0_, quest0_.quest_name as quest_na4_1_0_, quest0_.quest_reward as quest_re5_1_0_, quest0_.quest_xp as quest_xp6_1_0_ from Quest quest0_ where quest0_.id=?
[DEBUG] 2023-02-22 04:19:32.863 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-22 04:19:32.863 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Quest#3
[DEBUG] 2023-02-22 04:19:32.863 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:32.940 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-02-22 04:19:32.940 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-22 04:19:32.943 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 04:19:32.943 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Quest'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-02-22 04:19:32.943 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-22 04:19:32.943 [main] FromElement - FromClause{level=1} : questie.entity.Quest (generatedAlias0) -> quest0_
[DEBUG] 2023-02-22 04:19:32.944 [main] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.id
[DEBUG] 2023-02-22 04:19:32.944 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-22 04:19:32.944 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.id ) ( FromClause{level=1} Quest quest0_ ) )
[DEBUG] 2023-02-22 04:19:32.944 [main] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-02-22 04:19:32.945 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-22 04:19:32.945 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_1_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_1_, quest0_.quest_level_requirement as quest_le3_1_, quest0_.quest_name as quest_na4_1_, quest0_.quest_reward as quest_re5_1_, quest0_.quest_xp as quest_xp6_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-02-22 04:19:32.945 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 04:19:32.945 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-02-22 04:19:32.945 [main] QueryTranslatorImpl - SQL: select quest0_.id as id1_1_, quest0_.quest_area as quest_ar2_1_, quest0_.quest_level_requirement as quest_le3_1_, quest0_.quest_name as quest_na4_1_, quest0_.quest_reward as quest_re5_1_, quest0_.quest_xp as quest_xp6_1_ from Quest quest0_
[DEBUG] 2023-02-22 04:19:32.945 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-22 04:19:32.945 [main] SQL - select quest0_.id as id1_1_, quest0_.quest_area as quest_ar2_1_, quest0_.quest_level_requirement as quest_le3_1_, quest0_.quest_name as quest_na4_1_, quest0_.quest_reward as quest_re5_1_, quest0_.quest_xp as quest_xp6_1_ from Quest quest0_
[DEBUG] 2023-02-22 04:19:32.948 [main] Loader - Result set row: 0
[DEBUG] 2023-02-22 04:19:32.948 [main] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-02-22 04:19:32.948 [main] Loader - Result set row: 1
[DEBUG] 2023-02-22 04:19:32.948 [main] Loader - Result row: EntityKey[questie.entity.Quest#2]
[DEBUG] 2023-02-22 04:19:32.948 [main] Loader - Result set row: 2
[DEBUG] 2023-02-22 04:19:32.951 [main] Loader - Result row: EntityKey[questie.entity.Quest#3]
[DEBUG] 2023-02-22 04:19:32.951 [main] Loader - Result set row: 3
[DEBUG] 2023-02-22 04:19:32.951 [main] Loader - Result row: EntityKey[questie.entity.Quest#4]
[DEBUG] 2023-02-22 04:19:32.953 [main] Loader - Result set row: 4
[DEBUG] 2023-02-22 04:19:32.954 [main] Loader - Result row: EntityKey[questie.entity.Quest#5]
[DEBUG] 2023-02-22 04:19:32.954 [main] Loader - Result set row: 5
[DEBUG] 2023-02-22 04:19:32.954 [main] Loader - Result row: EntityKey[questie.entity.Quest#6]
[DEBUG] 2023-02-22 04:19:32.954 [main] Loader - Result set row: 6
[DEBUG] 2023-02-22 04:19:32.954 [main] Loader - Result row: EntityKey[questie.entity.Quest#7]
[DEBUG] 2023-02-22 04:19:32.954 [main] Loader - Result set row: 7
[DEBUG] 2023-02-22 04:19:32.954 [main] Loader - Result row: EntityKey[questie.entity.Quest#8]
[DEBUG] 2023-02-22 04:19:32.955 [main] Loader - Result set row: 8
[DEBUG] 2023-02-22 04:19:32.955 [main] Loader - Result row: EntityKey[questie.entity.Quest#9]
[DEBUG] 2023-02-22 04:19:32.956 [main] Loader - Result set row: 9
[DEBUG] 2023-02-22 04:19:32.957 [main] Loader - Result row: EntityKey[questie.entity.Quest#10]
[DEBUG] 2023-02-22 04:19:32.957 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Silithus
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Processing attribute `questName` : value = A Dying World
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 180
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#2]
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Sholazar Basin
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 20
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Processing attribute `questName` : value = Just Following Orders
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 10 Gold, 50 Silver
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 2750
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.958 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#2]
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#4]
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Timeless Isle
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 30
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questName` : value = Journey To The Timeless Isle
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questReward` : value = Curious Bronze Timepiece
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 520
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#4]
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#5]
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Borean Tundra
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 35
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questName` : value = Heart of Flame
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 41 Gold, 22 Silver
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 7200
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#5]
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#6]
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Talador
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 40
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questName` : value = The Heart of Azeroth
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 690
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#6]
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#7]
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Legionfall Campaign
[DEBUG] 2023-02-22 04:19:32.959 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.960 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 45
[DEBUG] 2023-02-22 04:19:32.960 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.960 [main] TwoPhaseLoad - Processing attribute `questName` : value = Armies of Legionfall
[DEBUG] 2023-02-22 04:19:32.960 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.960 [main] TwoPhaseLoad - Processing attribute `questReward` : value = Dalaran Portal Stone
[DEBUG] 2023-02-22 04:19:32.960 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.960 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 3050
[DEBUG] 2023-02-22 04:19:32.960 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.964 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#7]
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#8]
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Processing attribute `questArea` : value = Vale of Eternal Blossoms
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 50
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Processing attribute `questName` : value = Assault: The Black Empire
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Processing attribute `questReward` : value = Cache of the Black Empire
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 10250
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#8]
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#9]
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Processing attribute `questArea` : value = The Waking Shores
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 60
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Processing attribute `questName` : value = A Dragons Day Off
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Processing attribute `questReward` : value = Spyragos
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 11350
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#9]
[DEBUG] 2023-02-22 04:19:32.965 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#10]
[DEBUG] 2023-02-22 04:19:32.966 [main] TwoPhaseLoad - Processing attribute `questArea` : value = The Waking Shores
[DEBUG] 2023-02-22 04:19:32.966 [main] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.966 [main] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 60
[DEBUG] 2023-02-22 04:19:32.966 [main] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.966 [main] TwoPhaseLoad - Processing attribute `questName` : value = A Ruby Lifecalling
[DEBUG] 2023-02-22 04:19:32.966 [main] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.966 [main] TwoPhaseLoad - Processing attribute `questReward` : value = 14 Gold, 4 Silver, 50 Bronze
[DEBUG] 2023-02-22 04:19:32.966 [main] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.966 [main] TwoPhaseLoad - Processing attribute `questXP` : value = 4550
[DEBUG] 2023-02-22 04:19:32.966 [main] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-22 04:19:32.966 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#10]
[DEBUG] 2023-02-22 04:19:32.979 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-22 04:19:33.054 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0 where generatedAlias0.questName like :param0
