[DEBUG] 2023-05-02 08:27:02.090 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 08:27:02.100 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 08:27:02.117 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 08:27:02.342 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 08:27:02.351 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 08:27:02.688 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 08:27:03.365 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 08:27:03.438 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 08:27:03.440 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 08:27:17.574 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-02 08:27:17.574 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.574 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-02 08:27:17.574 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.575 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:27:17.575 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:27:17.575 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:27:17.575 [http-nio-8080-exec-7] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 08:27:17.595 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:27:17.595 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 08:27:17.595 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:27:17.595 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-02 08:27:17.595 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:27:17.596 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-05-02 08:27:17.597 [http-nio-8080-exec-7] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:27:17.614 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#11]
[DEBUG] 2023-05-02 08:27:17.614 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.614 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-05-02 08:27:17.614 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.614 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:27:17.614 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:27:17.614 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-05-02 08:27:17.614 [http-nio-8080-exec-7] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:27:17.631 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#3]
[DEBUG] 2023-05-02 08:27:17.631 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.631 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-05-02 08:27:17.631 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.631 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:27:17.631 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:27:17.631 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-02 08:27:17.633 [http-nio-8080-exec-7] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:27:17.653 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-02 08:27:17.653 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.653 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-02 08:27:17.653 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.653 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:27:17.653 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:27:17.654 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-02 08:27:17.654 [http-nio-8080-exec-7] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 08:27:17.671 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#1]
[DEBUG] 2023-05-02 08:27:17.671 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 08:27:17.672 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-02 08:27:17.672 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-02 08:27:17.672 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#6]
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#6]
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#7]
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#7]
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-02 08:27:17.673 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:27:17.674 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:27:17.674 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:27:17.674 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-02 08:27:17.674 [http-nio-8080-exec-7] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:27:17.696 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-02 08:27:17.696 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.696 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-02 08:27:17.696 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.696 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:27:17.696 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:27:17.696 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-02 08:27:17.696 [http-nio-8080-exec-7] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:27:17.714 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-02 08:27:17.714 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.714 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-02 08:27:17.714 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:27:17.723 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:27:17.723 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:27:17.723 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-02 08:27:21.659 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-05-02 08:27:21.661 [http-nio-8080-exec-10] SQL - select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-05-02 08:27:21.695 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2023-05-02 08:27:21.696 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-05-02 08:27:21.696 [http-nio-8080-exec-10] Loader - Result set row: 1
[DEBUG] 2023-05-02 08:27:21.696 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.Quest#2]
[DEBUG] 2023-05-02 08:27:21.697 [http-nio-8080-exec-10] Loader - Result set row: 2
[DEBUG] 2023-05-02 08:27:21.698 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.Quest#3]
[DEBUG] 2023-05-02 08:27:21.698 [http-nio-8080-exec-10] Loader - Result set row: 3
[DEBUG] 2023-05-02 08:27:21.698 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.Quest#4]
[DEBUG] 2023-05-02 08:27:21.698 [http-nio-8080-exec-10] Loader - Result set row: 4
[DEBUG] 2023-05-02 08:27:21.698 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.Quest#5]
[DEBUG] 2023-05-02 08:27:21.698 [http-nio-8080-exec-10] Loader - Result set row: 5
[DEBUG] 2023-05-02 08:27:21.699 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.Quest#6]
[DEBUG] 2023-05-02 08:27:21.699 [http-nio-8080-exec-10] Loader - Result set row: 6
[DEBUG] 2023-05-02 08:27:21.699 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.Quest#7]
[DEBUG] 2023-05-02 08:27:21.699 [http-nio-8080-exec-10] Loader - Result set row: 7
[DEBUG] 2023-05-02 08:27:21.699 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.Quest#8]
[DEBUG] 2023-05-02 08:27:21.699 [http-nio-8080-exec-10] Loader - Result set row: 8
[DEBUG] 2023-05-02 08:27:21.699 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.Quest#9]
[DEBUG] 2023-05-02 08:27:21.699 [http-nio-8080-exec-10] Loader - Result set row: 9
[DEBUG] 2023-05-02 08:27:21.699 [http-nio-8080-exec-10] Loader - Result row: EntityKey[questie.entity.Quest#10]
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questArea` : value = Silithus
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questName` : value = A Dying World
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questXP` : value = 180
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#2]
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questArea` : value = Sholazar Basin
[DEBUG] 2023-05-02 08:27:21.715 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.716 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 20
[DEBUG] 2023-05-02 08:27:21.716 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.716 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questName` : value = Just Following Orders
[DEBUG] 2023-05-02 08:27:21.716 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.716 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questReward` : value = 10 Gold, 50 Silver
[DEBUG] 2023-05-02 08:27:21.716 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.716 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questXP` : value = 2750
[DEBUG] 2023-05-02 08:27:21.730 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#2]
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-05-02 08:27:21.731 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:27:21.732 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
