[DEBUG] 2023-02-23 06:01:34.304 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 06:01:34.328 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 06:01:34.333 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 06:01:34.525 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 06:01:34.528 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 06:01:35.244 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 06:01:35.888 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 06:01:35.961 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 06:01:35.962 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-23 06:01:40.421 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.421 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2023-02-23 06:01:40.421 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.421 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#5]
[DEBUG] 2023-02-23 06:01:40.421 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.421 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#10]
[DEBUG] 2023-02-23 06:01:40.422 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.422 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:01:40.422 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#5]
[DEBUG] 2023-02-23 06:01:40.422 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:01:40.422 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-23 06:01:40.422 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#5
[DEBUG] 2023-02-23 06:01:40.422 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#10]
[DEBUG] 2023-02-23 06:01:40.422 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#8]
[DEBUG] 2023-02-23 06:01:40.422 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.422 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.422 [main] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2023-02-23 06:01:40.422 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.422 [main] SQL - select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-02-23 06:01:40.424 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-23 06:01:40.424 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-23 06:01:40.425 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Favorite.quests#8]
[DEBUG] 2023-02-23 06:01:40.426 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#6]
[DEBUG] 2023-02-23 06:01:40.431 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#6]
[DEBUG] 2023-02-23 06:01:40.431 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.431 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.431 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dawn
[DEBUG] 2023-02-23 06:01:40.431 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.431 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = dtillman
[DEBUG] 2023-02-23 06:01:40.431 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.431 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Tillman
[DEBUG] 2023-02-23 06:01:40.431 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.432 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#6]
[DEBUG] 2023-02-23 06:01:40.432 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.432 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#8]
[DEBUG] 2023-02-23 06:01:40.432 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.432 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:01:40.432 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#6]
[DEBUG] 2023-02-23 06:01:40.432 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:01:40.432 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-23 06:01:40.432 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#6
[DEBUG] 2023-02-23 06:01:40.432 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#8]
[DEBUG] 2023-02-23 06:01:40.436 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-23 06:01:40.555 [main] SQL - select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-02-23 06:01:40.560 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-23 06:01:40.560 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-23 06:01:40.564 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-23 06:01:40.565 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-02-23 06:01:40.565 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.565 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.565 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-23 06:01:40.565 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.566 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-02-23 06:01:40.566 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-02-23 06:01:40.566 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.566 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.567 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-02-23 06:01:40.567 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.567 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = fhensen
[DEBUG] 2023-02-23 06:01:40.567 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.567 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2023-02-23 06:01:40.567 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.567 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#2]
[DEBUG] 2023-02-23 06:01:40.567 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.568 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-23 06:01:40.568 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.568 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-23 06:01:40.568 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-23 06:01:40.568 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-23 06:01:40.575 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#2]
[DEBUG] 2023-02-23 06:01:40.581 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-23 06:01:40.581 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-23 06:01:40.581 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-23 06:01:40.582 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-23 06:01:40.582 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-02-23 06:01:40.582 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-23 06:01:40.582 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-02-23 06:01:40.583 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.583 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.583 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-23 06:01:40.583 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.583 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-02-23 06:01:40.583 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-02-23 06:01:40.583 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.583 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.583 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-23 06:01:40.583 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.583 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-02-23 06:01:40.583 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:01:40.583 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-23 06:01:40.583 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:01:40.583 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-23 06:01:40.583 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-23 06:01:40.589 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-23 06:01:40.589 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-23 06:01:40.592 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-23 06:01:40.592 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.592 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-23 06:01:40.592 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.592 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-23 06:01:40.592 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-23 06:01:40.592 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-23 06:01:40.592 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-23 06:01:40.603 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-23 06:01:40.603 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.603 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-23 06:01:40.603 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.603 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-23 06:01:40.603 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-23 06:01:40.603 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Favorite#3
[DEBUG] 2023-02-23 06:01:40.603 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-23 06:01:40.676 [main] SQL - select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-02-23 06:01:40.680 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-23 06:01:40.680 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-23 06:01:40.681 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Favorite.quests#10]
[DEBUG] 2023-02-23 06:01:40.681 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#5]
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = dklein
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#5]
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#10]
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2023-02-23 06:01:40.681 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.682 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#10]
[DEBUG] 2023-02-23 06:01:40.682 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.682 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#10]
[DEBUG] 2023-02-23 06:01:40.682 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.682 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:01:40.683 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#5]
[DEBUG] 2023-02-23 06:01:40.683 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-23 06:01:40.683 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-23 06:01:40.683 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#5
[DEBUG] 2023-02-23 06:01:40.683 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-23 06:01:40.687 [main] SQL - select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-02-23 06:01:40.690 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-23 06:01:40.691 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-23 06:01:40.692 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = fhensen
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.692 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#2]
[DEBUG] 2023-02-23 06:01:40.692 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.703 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-23 06:01:40.703 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-23 06:01:40.707 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-23 06:01:40.709 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-23 06:01:40.709 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-23 06:01:40.711 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#2]
[DEBUG] 2023-02-23 06:01:40.711 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-23 06:01:40.711 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-23 06:01:40.711 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-23 06:01:40.711 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-23 06:01:40.712 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-02-23 06:01:40.712 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-23 06:01:40.712 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-02-23 06:01:40.712 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.712 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.712 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-23 06:01:40.712 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.712 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-02-23 06:01:40.712 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-02-23 06:01:40.712 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-23 06:01:40.712 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-23 06:01:40.712 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
