[DEBUG] 2023-02-12 08:50:19.740 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-12 08:50:19.745 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-12 08:50:19.752 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-12 08:50:19.866 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-12 08:50:19.876 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-12 08:50:20.237 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-12 08:50:20.837 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-12 08:50:20.897 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-12 08:50:20.897 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-12 08:50:24.352 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-12 08:50:24.352 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#3]
[DEBUG] 2023-02-12 08:50:24.352 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2023-02-12 08:50:24.352 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.352 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = bcurry
[DEBUG] 2023-02-12 08:50:24.353 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.354 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2023-02-12 08:50:24.355 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.356 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#3]
[DEBUG] 2023-02-12 08:50:24.356 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 08:50:24.356 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#3
[DEBUG] 2023-02-12 08:50:24.356 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 08:50:24.369 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-02-12 08:50:24.369 [main] TransactionImpl - begin
[DEBUG] 2023-02-12 08:50:24.374 [main] TransactionImpl - committing
[DEBUG] 2023-02-12 08:50:24.374 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-12 08:50:24.375 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-12 08:50:24.375 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2023-02-12 08:50:24.375 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2023-02-12 08:50:24.375 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-12 08:50:24.375 [main] EntityPrinter - questie.entity.User{gamertag=bcurry, firstName=Barney, lastName=Davis, id=3}
[DEBUG] 2023-02-12 08:50:24.376 [main] SQL - update User set first_name=?, gamertag=?, last_name=? where id=?
[DEBUG] 2023-02-12 08:50:24.390 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 08:50:24.402 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 08:50:24.403 [main] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-12 08:50:24.406 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-12 08:50:24.406 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-12 08:50:24.406 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#3]
[DEBUG] 2023-02-12 08:50:24.406 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2023-02-12 08:50:24.406 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.406 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = bcurry
[DEBUG] 2023-02-12 08:50:24.406 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.406 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Davis
[DEBUG] 2023-02-12 08:50:24.406 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.406 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#3]
[DEBUG] 2023-02-12 08:50:24.406 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 08:50:24.407 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#3
[DEBUG] 2023-02-12 08:50:24.407 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 08:50:24.501 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2023-02-12 08:50:24.504 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0
[DEBUG] 2023-02-12 08:50:24.504 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 08:50:24.505 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-02-12 08:50:24.505 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-12 08:50:24.507 [main] FromElement - FromClause{level=1} : questie.entity.User (generatedAlias0) -> user0_
[DEBUG] 2023-02-12 08:50:24.508 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-02-12 08:50:24.515 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-12 08:50:24.515 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} User user0_ ) )
[DEBUG] 2023-02-12 08:50:24.515 [main] JoinProcessor - Using FROM fragment [User user0_]
[DEBUG] 2023-02-12 08:50:24.515 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-12 08:50:24.516 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_1_, user0_.gamertag as gamertag3_1_, user0_.last_name as last_nam4_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'User user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=User,tableAlias=user0_,origin=null,columns={,className=questie.entity.User}}

[DEBUG] 2023-02-12 08:50:24.516 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 08:50:24.516 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0
[DEBUG] 2023-02-12 08:50:24.516 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.first_name as first_na2_1_, user0_.gamertag as gamertag3_1_, user0_.last_name as last_nam4_1_ from User user0_
[DEBUG] 2023-02-12 08:50:24.516 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-12 08:50:24.517 [main] SQL - select user0_.id as id1_1_, user0_.first_name as first_na2_1_, user0_.gamertag as gamertag3_1_, user0_.last_name as last_nam4_1_ from User user0_
[DEBUG] 2023-02-12 08:50:24.520 [main] Loader - Result set row: 0
[DEBUG] 2023-02-12 08:50:24.520 [main] Loader - Result row: EntityKey[questie.entity.User#1]
[DEBUG] 2023-02-12 08:50:24.520 [main] Loader - Result set row: 1
[DEBUG] 2023-02-12 08:50:24.520 [main] Loader - Result row: EntityKey[questie.entity.User#2]
[DEBUG] 2023-02-12 08:50:24.520 [main] Loader - Result set row: 2
[DEBUG] 2023-02-12 08:50:24.520 [main] Loader - Result row: EntityKey[questie.entity.User#3]
[DEBUG] 2023-02-12 08:50:24.520 [main] Loader - Result set row: 3
[DEBUG] 2023-02-12 08:50:24.520 [main] Loader - Result row: EntityKey[questie.entity.User#4]
[DEBUG] 2023-02-12 08:50:24.521 [main] Loader - Result set row: 4
[DEBUG] 2023-02-12 08:50:24.521 [main] Loader - Result row: EntityKey[questie.entity.User#5]
[DEBUG] 2023-02-12 08:50:24.526 [main] Loader - Result set row: 5
[DEBUG] 2023-02-12 08:50:24.526 [main] Loader - Result row: EntityKey[questie.entity.User#6]
[DEBUG] 2023-02-12 08:50:24.526 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#1]
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = jcoyne
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#1]
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = fhensen
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#2]
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#3]
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = bcurry
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#3]
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#4]
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = kmack
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.527 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Mack
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#4]
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#5]
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = dklein
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#5]
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#6]
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dawn
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = dtillman
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.528 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Tillman
[DEBUG] 2023-02-12 08:50:24.529 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.529 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#6]
[DEBUG] 2023-02-12 08:50:24.529 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 08:50:24.575 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-02-12 08:50:24.575 [main] TransactionImpl - begin
[DEBUG] 2023-02-12 08:50:24.616 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2023-02-12 08:50:24.616 [main] SQL - insert into User (first_name, gamertag, last_name) values (?, ?, ?)
[DEBUG] 2023-02-12 08:50:24.625 [main] IdentifierGeneratorHelper - Natively generated identity: 33
[DEBUG] 2023-02-12 08:50:24.625 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 08:50:24.628 [main] TransactionImpl - committing
[DEBUG] 2023-02-12 08:50:24.628 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-12 08:50:24.628 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-12 08:50:24.628 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2023-02-12 08:50:24.628 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2023-02-12 08:50:24.628 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-12 08:50:24.628 [main] EntityPrinter - questie.entity.User{gamertag=fflintstone, firstName=Fred, lastName=Flintstone, id=33}
[DEBUG] 2023-02-12 08:50:24.631 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 08:50:24.647 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-12 08:50:24.649 [main] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.gamertag as gamertag3_1_0_, user0_.last_name as last_nam4_1_0_ from User user0_ where user0_.id=?
[DEBUG] 2023-02-12 08:50:24.650 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-12 08:50:24.650 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-12 08:50:24.653 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#33]
[DEBUG] 2023-02-12 08:50:24.653 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-02-12 08:50:24.653 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.653 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = fflintstone
[DEBUG] 2023-02-12 08:50:24.661 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.661 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Flintstone
[DEBUG] 2023-02-12 08:50:24.661 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-12 08:50:24.661 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#33]
[DEBUG] 2023-02-12 08:50:24.661 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-12 08:50:24.661 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#33
[DEBUG] 2023-02-12 08:50:24.661 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
