[DEBUG] 2023-02-21 03:12:39.200 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-21 03:12:39.211 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-21 03:12:39.218 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-21 03:12:39.449 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-21 03:12:39.458 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-21 03:12:39.845 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-21 03:12:40.328 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-21 03:12:40.373 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-21 03:12:40.374 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-21 03:12:43.511 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Favorite#3
[DEBUG] 2023-02-21 03:12:43.511 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-21 03:12:43.524 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-02-21 03:12:43.524 [main] TransactionImpl - begin
[DEBUG] 2023-02-21 03:12:43.536 [main] TransactionImpl - committing
[DEBUG] 2023-02-21 03:12:43.537 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-21 03:12:43.537 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-21 03:12:43.538 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2023-02-21 03:12:43.538 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2023-02-21 03:12:43.539 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-21 03:12:43.539 [main] EntityPrinter - questie.entity.Favorite{id=3, user=questie.entity.User#2}
[DEBUG] 2023-02-21 03:12:43.543 [main] SQL - delete from Favorite where id=?
[DEBUG] 2023-02-21 03:12:43.552 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-21 03:12:43.559 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-21 03:12:43.559 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2023-02-21 03:12:43.560 [main] SQL - select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, user1_.id as id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.gamertag as gamertag3_2_1_, user1_.last_name as last_nam4_2_1_ from Favorite favorite0_ left outer join User user1_ on favorite0_.user_id=user1_.id where favorite0_.id=?
[DEBUG] 2023-02-21 03:12:43.564 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-21 03:12:43.564 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Favorite#3
[DEBUG] 2023-02-21 03:12:43.564 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-21 03:12:43.710 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Favorite as generatedAlias0
[DEBUG] 2023-02-21 03:12:43.723 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@6f867b0c
[DEBUG] 2023-02-21 03:12:43.800 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Favorite as generatedAlias0
[DEBUG] 2023-02-21 03:12:43.829 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-21 03:12:43.839 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Favorite'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-02-21 03:12:43.892 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-02-21 03:12:43.909 [main] FromElement - FromClause{level=1} : questie.entity.Favorite (generatedAlias0) -> favorite0_
[DEBUG] 2023-02-21 03:12:43.910 [main] FromReferenceNode - Resolved : generatedAlias0 -> favorite0_.id
[DEBUG] 2023-02-21 03:12:43.947 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-02-21 03:12:43.947 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} favorite0_.id ) ( FromClause{level=1} Favorite favorite0_ ) )
[DEBUG] 2023-02-21 03:12:43.980 [main] JoinProcessor - Using FROM fragment [Favorite favorite0_]
[DEBUG] 2023-02-21 03:12:43.980 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-02-21 03:12:43.981 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Favorite)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'favorite0_.id as id1_0_' {alias=generatedAlias0, className=questie.entity.Favorite, tableAlias=favorite0_}
    |  \-[SQL_TOKEN] SqlFragment: 'favorite0_.user_id as user_id2_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[favorite0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Favorite favorite0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Favorite,tableAlias=favorite0_,origin=null,columns={,className=questie.entity.Favorite}}

[DEBUG] 2023-02-21 03:12:43.981 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-21 03:12:44.000 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Favorite as generatedAlias0
[DEBUG] 2023-02-21 03:12:44.000 [main] QueryTranslatorImpl - SQL: select favorite0_.id as id1_0_, favorite0_.user_id as user_id2_0_ from Favorite favorite0_
[DEBUG] 2023-02-21 03:12:44.000 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-02-21 03:12:44.020 [main] SQL - select favorite0_.id as id1_0_, favorite0_.user_id as user_id2_0_ from Favorite favorite0_
[DEBUG] 2023-02-21 03:12:44.028 [main] Loader - Result set row: 0
[DEBUG] 2023-02-21 03:12:44.030 [main] Loader - Result row: EntityKey[questie.entity.Favorite#6]
[DEBUG] 2023-02-21 03:12:44.030 [main] Loader - Result set row: 1
[DEBUG] 2023-02-21 03:12:44.030 [main] Loader - Result row: EntityKey[questie.entity.Favorite#7]
[DEBUG] 2023-02-21 03:12:44.031 [main] Loader - Result set row: 2
[DEBUG] 2023-02-21 03:12:44.031 [main] Loader - Result row: EntityKey[questie.entity.Favorite#1]
[DEBUG] 2023-02-21 03:12:44.031 [main] Loader - Result set row: 3
[DEBUG] 2023-02-21 03:12:44.031 [main] Loader - Result row: EntityKey[questie.entity.Favorite#3]
[DEBUG] 2023-02-21 03:12:44.031 [main] Loader - Result set row: 4
[DEBUG] 2023-02-21 03:12:44.031 [main] Loader - Result row: EntityKey[questie.entity.Favorite#11]
[DEBUG] 2023-02-21 03:12:44.031 [main] Loader - Result set row: 5
[DEBUG] 2023-02-21 03:12:44.031 [main] Loader - Result row: EntityKey[questie.entity.Favorite#2]
[DEBUG] 2023-02-21 03:12:44.031 [main] Loader - Result set row: 6
[DEBUG] 2023-02-21 03:12:44.037 [main] Loader - Result row: EntityKey[questie.entity.Favorite#4]
[DEBUG] 2023-02-21 03:12:44.038 [main] Loader - Result set row: 7
[DEBUG] 2023-02-21 03:12:44.038 [main] Loader - Result row: EntityKey[questie.entity.Favorite#5]
[DEBUG] 2023-02-21 03:12:44.038 [main] Loader - Result set row: 8
[DEBUG] 2023-02-21 03:12:44.038 [main] Loader - Result row: EntityKey[questie.entity.Favorite#9]
[DEBUG] 2023-02-21 03:12:44.038 [main] Loader - Result set row: 9
[DEBUG] 2023-02-21 03:12:44.038 [main] Loader - Result row: EntityKey[questie.entity.Favorite#10]
[DEBUG] 2023-02-21 03:12:44.038 [main] Loader - Result set row: 10
[DEBUG] 2023-02-21 03:12:44.038 [main] Loader - Result row: EntityKey[questie.entity.Favorite#8]
[DEBUG] 2023-02-21 03:12:44.039 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#6]
[DEBUG] 2023-02-21 03:12:44.039 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-02-21 03:12:44.039 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.039 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.gamertag as gamertag3_2_0_, user0_.last_name as last_nam4_2_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-21 03:12:44.047 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-21 03:12:44.048 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:12:44.048 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-21 03:12:44.048 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-21 03:12:44.048 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:12:44.048 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-21 03:12:44.049 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#1]
[DEBUG] 2023-02-21 03:12:44.049 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-21 03:12:44.049 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.049 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2023-02-21 03:12:44.049 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.050 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = jcoyne
[DEBUG] 2023-02-21 03:12:44.050 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.050 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2023-02-21 03:12:44.050 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.050 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#1]
[DEBUG] 2023-02-21 03:12:44.050 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:12:44.050 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#1]
[DEBUG] 2023-02-21 03:12:44.050 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:12:44.050 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-21 03:12:44.050 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#1
[DEBUG] 2023-02-21 03:12:44.050 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#6]
[DEBUG] 2023-02-21 03:12:44.050 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#7]
[DEBUG] 2023-02-21 03:12:44.050 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-02-21 03:12:44.050 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.051 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#7]
[DEBUG] 2023-02-21 03:12:44.051 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-02-21 03:12:44.051 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-21 03:12:44.051 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.051 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.gamertag as gamertag3_2_0_, user0_.last_name as last_nam4_2_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-21 03:12:44.058 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-21 03:12:44.059 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:12:44.059 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-21 03:12:44.060 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-21 03:12:44.060 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:12:44.060 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-21 03:12:44.066 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-02-21 03:12:44.066 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:12:44.066 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-21 03:12:44.067 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-02-21 03:12:44.067 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-21 03:12:44.067 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.067 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-02-21 03:12:44.067 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.067 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = fhensen
[DEBUG] 2023-02-21 03:12:44.067 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.068 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2023-02-21 03:12:44.068 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.068 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#2]
[DEBUG] 2023-02-21 03:12:44.068 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:12:44.068 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-21 03:12:44.068 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:12:44.068 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-21 03:12:44.068 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#2
[DEBUG] 2023-02-21 03:12:44.068 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-02-21 03:12:44.068 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-02-21 03:12:44.068 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-21 03:12:44.069 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.075 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-02-21 03:12:44.075 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-02-21 03:12:44.076 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-21 03:12:44.076 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.076 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-02-21 03:12:44.076 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#2]
[DEBUG] 2023-02-21 03:12:44.076 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-02-21 03:12:44.076 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.076 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.gamertag as gamertag3_2_0_, user0_.last_name as last_nam4_2_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-21 03:12:44.078 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-21 03:12:44.079 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:12:44.080 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-02-21 03:12:44.082 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-21 03:12:44.082 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:12:44.083 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-02-21 03:12:44.083 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#3]
[DEBUG] 2023-02-21 03:12:44.083 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-21 03:12:44.083 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.083 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2023-02-21 03:12:44.083 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.083 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = bcurry
[DEBUG] 2023-02-21 03:12:44.083 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.083 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2023-02-21 03:12:44.083 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.084 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#3]
[DEBUG] 2023-02-21 03:12:44.084 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:12:44.084 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#3]
[DEBUG] 2023-02-21 03:12:44.084 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:12:44.084 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-21 03:12:44.084 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#3
[DEBUG] 2023-02-21 03:12:44.091 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#2]
[DEBUG] 2023-02-21 03:12:44.091 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#4]
[DEBUG] 2023-02-21 03:12:44.091 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-02-21 03:12:44.091 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.092 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#4]
[DEBUG] 2023-02-21 03:12:44.092 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#5]
[DEBUG] 2023-02-21 03:12:44.092 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2023-02-21 03:12:44.092 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.092 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.gamertag as gamertag3_2_0_, user0_.last_name as last_nam4_2_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-21 03:12:44.095 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-21 03:12:44.096 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:12:44.096 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-02-21 03:12:44.098 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-21 03:12:44.099 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:12:44.099 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-02-21 03:12:44.101 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#4]
[DEBUG] 2023-02-21 03:12:44.101 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-21 03:12:44.103 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.105 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
[DEBUG] 2023-02-21 03:12:44.105 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.106 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = kmack
[DEBUG] 2023-02-21 03:12:44.106 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.106 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Mack
[DEBUG] 2023-02-21 03:12:44.106 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.106 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#4]
[DEBUG] 2023-02-21 03:12:44.106 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:12:44.106 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#4]
[DEBUG] 2023-02-21 03:12:44.106 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-21 03:12:44.106 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-21 03:12:44.106 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#4
[DEBUG] 2023-02-21 03:12:44.106 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#5]
[DEBUG] 2023-02-21 03:12:44.106 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#9]
[DEBUG] 2023-02-21 03:12:44.107 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2023-02-21 03:12:44.107 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.107 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#9]
[DEBUG] 2023-02-21 03:12:44.107 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#10]
[DEBUG] 2023-02-21 03:12:44.107 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2023-02-21 03:12:44.107 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.107 [main] SQL - select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.gamertag as gamertag3_2_0_, user0_.last_name as last_nam4_2_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-02-21 03:12:44.119 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-21 03:12:44.119 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-21 03:12:44.119 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-02-21 03:12:44.119 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#5]
[DEBUG] 2023-02-21 03:12:44.120 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-21 03:12:44.120 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-21 03:12:44.120 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
