[DEBUG] 2023-05-02 13:04:00.687 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 13:04:00.698 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 13:04:00.718 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 13:04:00.907 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 13:04:00.909 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 13:04:01.284 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 13:04:01.930 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 13:04:01.985 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 13:04:01.986 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 13:05:51.991 [http-nio-8080-exec-6] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-05-02 13:05:51.992 [http-nio-8080-exec-6] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} User user0_ ) )
[DEBUG] 2023-05-02 13:05:51.992 [http-nio-8080-exec-6] JoinProcessor - Using FROM fragment [User user0_]
[DEBUG] 2023-05-02 13:05:51.992 [http-nio-8080-exec-6] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-05-02 13:05:51.992 [http-nio-8080-exec-6] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'User user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=User,tableAlias=user0_,origin=null,columns={,className=questie.entity.User}}

[DEBUG] 2023-05-02 13:05:51.992 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 13:05:51.992 [http-nio-8080-exec-6] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0
[DEBUG] 2023-05-02 13:05:51.992 [http-nio-8080-exec-6] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_
[DEBUG] 2023-05-02 13:05:51.992 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 13:05:51.993 [http-nio-8080-exec-6] SQL - select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_
[DEBUG] 2023-05-02 13:05:52.036 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2023-05-02 13:05:52.037 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.User#1]
[DEBUG] 2023-05-02 13:05:52.038 [http-nio-8080-exec-6] Loader - Result set row: 1
[DEBUG] 2023-05-02 13:05:52.038 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.User#2]
[DEBUG] 2023-05-02 13:05:52.038 [http-nio-8080-exec-6] Loader - Result set row: 2
[DEBUG] 2023-05-02 13:05:52.038 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.User#3]
[DEBUG] 2023-05-02 13:05:52.038 [http-nio-8080-exec-6] Loader - Result set row: 3
[DEBUG] 2023-05-02 13:05:52.038 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.User#4]
[DEBUG] 2023-05-02 13:05:52.039 [http-nio-8080-exec-6] Loader - Result set row: 4
[DEBUG] 2023-05-02 13:05:52.039 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.User#5]
[DEBUG] 2023-05-02 13:05:52.039 [http-nio-8080-exec-6] Loader - Result set row: 5
[DEBUG] 2023-05-02 13:05:52.039 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.User#6]
[DEBUG] 2023-05-02 13:05:52.039 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.User#1]
[DEBUG] 2023-05-02 13:05:52.039 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:52.039 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.039 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `gamertag` : value = jcoyne
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.User#1]
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `gamertag` : value = fhensen
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.User#2]
[DEBUG] 2023-05-02 13:05:52.040 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.User#3]
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `gamertag` : value = bcurry
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.User#3]
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.User#4]
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `gamertag` : value = kmack
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Mack
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.User#4]
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.User#5]
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2023-05-02 13:05:52.041 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `gamertag` : value = dklein
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.User#5]
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.User#6]
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Dawn
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `gamertag` : value = dtillman
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Tillman
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.User#6]
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 13:05:52.042 [http-nio-8080-exec-6] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 13:05:52.060 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 13:05:52.060 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 13:05:52.062 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#8]
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#8]
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#6]
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#8]
[DEBUG] 2023-05-02 13:05:52.078 [http-nio-8080-exec-6] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 13:05:52.096 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#8]
[DEBUG] 2023-05-02 13:05:52.097 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 13:05:52.097 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#8]
[DEBUG] 2023-05-02 13:05:52.097 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 13:05:52.097 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 13:05:52.097 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 13:05:52.097 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 13:05:52.097 [http-nio-8080-exec-6] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 13:05:52.114 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 13:05:52.114 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 13:05:52.114 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 13:05:52.114 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#10]
[DEBUG] 2023-05-02 13:05:52.114 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:52.114 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.115 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2023-05-02 13:05:52.115 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.115 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#10]
[DEBUG] 2023-05-02 13:05:52.115 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 13:05:52.115 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#5]
[DEBUG] 2023-05-02 13:05:52.115 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 13:05:52.115 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 13:05:52.115 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 13:05:52.115 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#10]
[DEBUG] 2023-05-02 13:05:52.115 [http-nio-8080-exec-6] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 13:05:52.132 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#10]
[DEBUG] 2023-05-02 13:05:52.132 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 13:05:52.132 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#10]
[DEBUG] 2023-05-02 13:05:52.132 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 13:05:52.132 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 13:05:52.132 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 13:05:52.132 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 13:05:52.132 [http-nio-8080-exec-6] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 13:05:52.150 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 13:05:52.150 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 13:05:52.150 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 13:05:52.150 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-02 13:05:52.150 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 13:05:52.151 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#5]
[DEBUG] 2023-05-02 13:05:52.151 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:52.151 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.151 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2023-05-02 13:05:52.151 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.152 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#5]
[DEBUG] 2023-05-02 13:05:52.156 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#9]
[DEBUG] 2023-05-02 13:05:52.156 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 13:05:52.156 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.156 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2023-05-02 13:05:52.157 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 13:05:52.157 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#9]
[DEBUG] 2023-05-02 13:05:52.157 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 13:05:52.157 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#4]
[DEBUG] 2023-05-02 13:05:52.157 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 13:05:52.157 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 13:05:52.157 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 13:05:52.157 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#9]
[DEBUG] 2023-05-02 13:05:52.157 [http-nio-8080-exec-6] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 13:05:52.173 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#9]
[DEBUG] 2023-05-02 13:05:52.174 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 13:05:52.174 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#9]
[DEBUG] 2023-05-02 13:05:52.174 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 13:05:52.174 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 13:05:52.174 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 13:05:52.174 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#5]
[DEBUG] 2023-05-02 13:05:52.174 [http-nio-8080-exec-6] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
