[DEBUG] 2023-04-26 13:17:59.575 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-04-26 13:17:59.594 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-04-26 13:17:59.608 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-04-26 13:17:59.797 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-04-26 13:17:59.801 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-04-26 13:18:00.120 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-04-26 13:18:00.872 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-04-26 13:18:00.935 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-04-26 13:18:00.936 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:3>, path=questie.entity.Quest.favorites.<elements>.favorite)
                   - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Quest.favorites.<elements>.favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Quest)
          - SQL table alias mapping - quest0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Quest.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {quest_id3_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(favorite)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Favorite)
                            - SQL table alias mapping - favorite2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2023-04-26 13:18:05.747 [http-nio-8080-exec-6] EntityLoader - Static select for entity questie.entity.Quest [READ]: select quest0_.id as id1_2_0_, quest0_.quest_area as quest_ar2_2_0_, quest0_.quest_level_requirement as quest_le3_2_0_, quest0_.quest_name as quest_na4_2_0_, quest0_.quest_reward as quest_re5_2_0_, quest0_.quest_xp as quest_xp6_2_0_, favorites1_.quest_id as quest_id3_1_1_, favorites1_.id as id1_1_1_, favorites1_.id as id1_1_2_, favorites1_.favorite_id as favorite2_1_2_, favorites1_.quest_id as quest_id3_1_2_, favorite2_.id as id1_0_3_, favorite2_.user_id as user_id2_0_3_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id left outer join Favorite favorite2_ on favorites1_.favorite_id=favorite2_.id where quest0_.id=?
[DEBUG] 2023-04-26 13:18:05.771 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-04-26 13:18:05.779 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity questie.entity.Quest: select quest0_.id as id1_2_1_, quest0_.quest_area as quest_ar2_2_1_, quest0_.quest_level_requirement as quest_le3_2_1_, quest0_.quest_name as quest_na4_2_1_, quest0_.quest_reward as quest_re5_2_1_, quest0_.quest_xp as quest_xp6_2_1_, favorites1_.quest_id as quest_id3_1_3_, favorites1_.id as id1_1_3_, favorites1_.id as id1_1_0_, favorites1_.favorite_id as favorite2_1_0_, favorites1_.quest_id as quest_id3_1_0_ from Quest quest0_ left outer join FavoriteQuest favorites1_ on quest0_.id=favorites1_.quest_id where quest0_.id=?
[DEBUG] 2023-04-26 13:18:05.780 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: questie.entity.User
[DEBUG] 2023-04-26 13:18:05.780 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select id from User where id =?
[DEBUG] 2023-04-26 13:18:05.780 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_3_, user_.gamertag as gamertag3_3_, user_.last_name as last_nam4_3_ from User user_ where user_.id=?
[DEBUG] 2023-04-26 13:18:05.780 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into User (first_name, gamertag, last_name, id) values (?, ?, ?, ?)
[DEBUG] 2023-04-26 13:18:05.782 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update User set first_name=?, gamertag=?, last_name=? where id=?
[DEBUG] 2023-04-26 13:18:05.782 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from User where id=?
[DEBUG] 2023-04-26 13:18:05.783 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into User (first_name, gamertag, last_name) values (?, ?, ?)
[DEBUG] 2023-04-26 13:18:05.783 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68b339f3]
[DEBUG] 2023-04-26 13:18:05.783 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-04-26 13:18:05.783 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@12d8ad67]
[DEBUG] 2023-04-26 13:18:05.783 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@360fee33]
[DEBUG] 2023-04-26 13:18:05.783 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorites.quests
[DEBUG] 2023-04-26 13:18:05.784 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@44b7f47c]
[DEBUG] 2023-04-26 13:18:05.784 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@d80e4af]
[DEBUG] 2023-04-26 13:18:05.784 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorites.quests.favorite
[DEBUG] 2023-04-26 13:18:05.784 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : favorites.quests.favorite
[DEBUG] 2023-04-26 13:18:05.786 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorites.quests.quest
[DEBUG] 2023-04-26 13:18:05.786 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2dcfdadd]
[DEBUG] 2023-04-26 13:18:05.786 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-04-26 13:18:05.786 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-04-26 13:18:05.786 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-04-26 13:18:05.786 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-04-26 13:18:05.786 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-04-26 13:18:05.786 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-04-26 13:18:05.786 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-04-26 13:18:05.789 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
                - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:3>, path=questie.entity.User.favorites.<elements>.quests)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:4>, path=questie.entity.User.favorites.<elements>.quests.<elements>)
                      - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:5>, path=questie.entity.User.favorites.<elements>.quests.<elements>.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(quests)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=questie.entity.Favorite.quests)
                            - SQL table alias mapping - quests2_
                            - alias suffix - 3_
                            - suffixed key columns - {favorite2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.FavoriteQuest)
                                  - SQL table alias mapping - quests2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2023-04-26 13:18:05.789 [http-nio-8080-exec-6] EntityLoader - Static select for entity questie.entity.User [NONE]: select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-04-26 13:18:05.789 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27e0f657]
[DEBUG] 2023-04-26 13:18:05.789 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@63023559]
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@30c812d6]
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorites.quests
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5b6cc775]
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2bc2206c]
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorites.quests.favorite
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : favorites.quests.favorite
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorites.quests.quest
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b80fc9a]
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-04-26 13:18:05.790 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-04-26 13:18:05.814 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-04-26 13:18:05.815 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-04-26 13:18:05.817 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
                - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:3>, path=questie.entity.User.favorites.<elements>.quests)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:4>, path=questie.entity.User.favorites.<elements>.quests.<elements>)
                      - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:5>, path=questie.entity.User.favorites.<elements>.quests.<elements>.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(quests)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=questie.entity.Favorite.quests)
                            - SQL table alias mapping - quests2_
                            - alias suffix - 3_
                            - suffixed key columns - {favorite2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.FavoriteQuest)
                                  - SQL table alias mapping - quests2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2023-04-26 13:18:05.817 [http-nio-8080-exec-6] EntityLoader - Static select for entity questie.entity.User [READ]: select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-04-26 13:18:05.818 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity questie.entity.User: select user0_.id as id1_3_1_, user0_.first_name as first_na2_3_1_, user0_.gamertag as gamertag3_3_1_, user0_.last_name as last_nam4_3_1_, favorites1_.user_id as user_id2_0_3_, favorites1_.id as id1_0_3_, favorites1_.id as id1_0_0_, favorites1_.user_id as user_id2_0_0_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-04-26 13:18:05.818 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity questie.entity.User: select user0_.id as id1_3_1_, user0_.first_name as first_na2_3_1_, user0_.gamertag as gamertag3_3_1_, user0_.last_name as last_nam4_3_1_, favorites1_.user_id as user_id2_0_3_, favorites1_.id as id1_0_3_, favorites1_.id as id1_0_0_, favorites1_.user_id as user_id2_0_0_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] AbstractEntityPersister - Static SQL for entity: questie.entity.FavoriteQuest
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] AbstractEntityPersister -  Version select: select id from FavoriteQuest where id =?
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] AbstractEntityPersister -  Snapshot select: select favoritequ_.id, favoritequ_.favorite_id as favorite2_1_, favoritequ_.quest_id as quest_id3_1_ from FavoriteQuest favoritequ_ where favoritequ_.id=?
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] AbstractEntityPersister -  Insert 0: insert into FavoriteQuest (favorite_id, quest_id, id) values (?, ?, ?)
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] AbstractEntityPersister -  Update 0: update FavoriteQuest set favorite_id=?, quest_id=? where id=?
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] AbstractEntityPersister -  Delete 0: delete from FavoriteQuest where id=?
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] AbstractEntityPersister -  Identity insert: insert into FavoriteQuest (favorite_id, quest_id) values (?, ?)
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@717b64c6]
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d8a397f]
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.quests
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : favorite.quests
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b5561ce]
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.favorites
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : favorite.user.favorites
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.firstName
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.gamertag
[DEBUG] 2023-04-26 13:18:05.819 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.lastName
[DEBUG] 2023-04-26 13:18:05.820 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-04-26 13:18:05.820 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f13a3ef]
[DEBUG] 2023-04-26 13:18:05.822 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.favorites
[DEBUG] 2023-04-26 13:18:05.823 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : quest.favorites
[DEBUG] 2023-04-26 13:18:05.823 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questArea
[DEBUG] 2023-04-26 13:18:05.823 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questLevelRequirement
[DEBUG] 2023-04-26 13:18:05.823 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questName
[DEBUG] 2023-04-26 13:18:05.823 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questReward
[DEBUG] 2023-04-26 13:18:05.823 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest.questXP
[DEBUG] 2023-04-26 13:18:05.823 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-04-26 13:18:05.823 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.FavoriteQuest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:0>, path=questie.entity.FavoriteQuest)
          - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=questie.entity.FavoriteQuest.favorite)
             - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:2>, path=questie.entity.FavoriteQuest.favorite.user)
          - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:3>, path=questie.entity.FavoriteQuest.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.FavoriteQuest)
          - SQL table alias mapping - favoritequ0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(favorite)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorite1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}
          - JOIN (JoinDefinedByMetadata(quest)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Quest)
                - SQL table alias mapping - quest3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}

[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] EntityLoader - Static select for entity questie.entity.FavoriteQuest [NONE]: select favoritequ0_.id as id1_1_0_, favoritequ0_.favorite_id as favorite2_1_0_, favoritequ0_.quest_id as quest_id3_1_0_, favorite1_.id as id1_0_1_, favorite1_.user_id as user_id2_0_1_, user2_.id as id1_3_2_, user2_.first_name as first_na2_3_2_, user2_.gamertag as gamertag3_3_2_, user2_.last_name as last_nam4_3_2_, quest3_.id as id1_2_3_, quest3_.quest_area as quest_ar2_2_3_, quest3_.quest_level_requirement as quest_le3_2_3_, quest3_.quest_name as quest_na4_2_3_, quest3_.quest_reward as quest_re5_2_3_, quest3_.quest_xp as quest_xp6_2_3_ from FavoriteQuest favoritequ0_ left outer join Favorite favorite1_ on favoritequ0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id left outer join Quest quest3_ on favoritequ0_.quest_id=quest3_.id where favoritequ0_.id=?
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d3ba2be]
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2dc09f1f]
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.quests
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : favorite.quests
[DEBUG] 2023-04-26 13:18:05.824 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user
