[DEBUG] 2023-02-28 12:44:39.634 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-28 12:44:39.649 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-28 12:44:39.653 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-28 12:44:39.792 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-28 12:44:39.801 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-28 12:44:40.143 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-28 12:44:40.799 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-28 12:44:40.834 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-28 12:44:40.835 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-02-28 12:44:49.195 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-02-28 12:44:49.195 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 12:44:49.195 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-02-28 12:44:49.195 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:49.195 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.196 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-28 12:44:49.196 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.196 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-02-28 12:44:49.196 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-02-28 12:44:49.196 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:49.196 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.196 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-28 12:44:49.196 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.197 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-02-28 12:44:49.197 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 12:44:49.197 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 12:44:49.197 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 12:44:49.198 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:49.198 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 12:44:49.204 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 12:44:49.204 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 12:44:49.206 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 12:44:49.206 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.206 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 12:44:49.206 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.206 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:49.206 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 12:44:49.206 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-28 12:44:49.206 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 12:44:49.214 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-28 12:44:49.214 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.214 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-28 12:44:49.214 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.214 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:49.214 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 12:44:49.214 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Favorite#3
[DEBUG] 2023-02-28 12:44:49.214 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-28 12:44:49.284 [main] SQL - select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-02-28 12:44:49.289 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-28 12:44:49.289 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-28 12:44:49.291 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Favorite.quests#10]
[DEBUG] 2023-02-28 12:44:49.291 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#5]
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = dklein
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#5]
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#10]
[DEBUG] 2023-02-28 12:44:49.291 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:49.292 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.292 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2023-02-28 12:44:49.292 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.292 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#10]
[DEBUG] 2023-02-28 12:44:49.292 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.292 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#10]
[DEBUG] 2023-02-28 12:44:49.292 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.292 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 12:44:49.292 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#5]
[DEBUG] 2023-02-28 12:44:49.292 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 12:44:49.292 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:49.292 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#5
[DEBUG] 2023-02-28 12:44:49.292 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-28 12:44:49.295 [main] SQL - select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-02-28 12:44:49.301 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-28 12:44:49.301 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-28 12:44:49.305 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-28 12:44:49.305 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-02-28 12:44:49.305 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = fhensen
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2023-02-28 12:44:49.306 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.307 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#2]
[DEBUG] 2023-02-28 12:44:49.307 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.307 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-28 12:44:49.307 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.307 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:49.309 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 12:44:49.309 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-28 12:44:49.320 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 12:44:49.320 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-28 12:44:49.322 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 12:44:49.323 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-28 12:44:49.323 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 12:44:49.335 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-02-28 12:44:49.335 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.335 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-02-28 12:44:49.335 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 12:44:49.335 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-02-28 12:44:49.335 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-02-28 12:44:49.340 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:49.340 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 12:44:49.340 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 12:44:49.340 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 12:44:49.342 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 12:44:49.342 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.342 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-02-28 12:44:49.342 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.342 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:49.342 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 12:44:49.342 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-28 12:44:49.342 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-02-28 12:44:49.355 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-28 12:44:49.355 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.355 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-02-28 12:44:49.355 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.355 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:49.355 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-02-28 12:44:49.355 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.Favorite#3
[DEBUG] 2023-02-28 12:44:49.355 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-28 12:44:49.362 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-02-28 12:44:49.362 [main] TransactionImpl - begin
[DEBUG] 2023-02-28 12:44:49.375 [main] TransactionImpl - committing
[DEBUG] 2023-02-28 12:44:49.375 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-02-28 12:44:49.375 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-02-28 12:44:49.375 [main] Collections - Collection found: [questie.entity.Favorite.quests#3], was: [questie.entity.Favorite.quests#3] (initialized)
[DEBUG] 2023-02-28 12:44:49.375 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2023-02-28 12:44:49.376 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2023-02-28 12:44:49.376 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-02-28 12:44:49.376 [main] EntityPrinter - questie.entity.Favorite{quests=[], id=3, user=questie.entity.User#5}
[DEBUG] 2023-02-28 12:44:49.377 [main] SQL - update Favorite set user_id=? where id=?
[DEBUG] 2023-02-28 12:44:49.385 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-28 12:44:49.386 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-02-28 12:44:49.387 [main] SQL - select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-02-28 12:44:49.389 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-28 12:44:49.390 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-02-28 12:44:49.390 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-28 12:44:49.390 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-02-28 12:44:49.390 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:49.390 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#5]
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = dklein
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-02-28 12:44:49.394 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#5]
[DEBUG] 2023-02-28 12:44:49.394 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.394 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-02-28 12:44:49.394 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-02-28 12:44:49.394 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-02-28 12:44:49.394 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-02-28 12:44:49.394 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-02-28 12:44:49.395 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#5]
[DEBUG] 2023-02-28 12:44:49.396 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-02-28 12:44:49.396 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-02-28 12:44:49.396 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-02-28 12:44:49.397 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#5]
[DEBUG] 2023-02-28 12:44:49.397 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#10]
[DEBUG] 2023-02-28 12:44:49.397 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-02-28 12:44:49.397 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
