[DEBUG] 2023-05-02 08:16:38.938 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 08:16:39.007 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 08:16:39.057 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 08:16:39.296 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 08:16:39.303 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 08:16:39.626 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 08:16:40.142 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 08:16:40.220 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 08:16:40.229 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 08:16:51.588 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.588 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:16:51.588 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:16:51.588 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-02 08:16:51.588 [http-nio-8080-exec-5] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:16:51.604 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-02 08:16:51.604 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.604 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-02 08:16:51.604 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.604 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:16:51.604 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:16:51.605 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:16:51.605 [http-nio-8080-exec-5] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 08:16:51.620 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:16:51.620 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 08:16:51.621 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:16:51.621 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-02 08:16:51.621 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#1]
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#1]
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#3]
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#3]
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#11]
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:51.622 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#11]
[DEBUG] 2023-05-02 08:16:51.623 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:16:51.623 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#2]
[DEBUG] 2023-05-02 08:16:51.623 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:16:51.623 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:16:51.623 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:16:51.623 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-05-02 08:16:51.623 [http-nio-8080-exec-5] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:16:51.639 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#11]
[DEBUG] 2023-05-02 08:16:51.640 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.640 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#11]
[DEBUG] 2023-05-02 08:16:51.640 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.640 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:16:51.640 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:16:51.640 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-05-02 08:16:51.641 [http-nio-8080-exec-5] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:16:51.656 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#3]
[DEBUG] 2023-05-02 08:16:51.656 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.656 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#3]
[DEBUG] 2023-05-02 08:16:51.656 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.656 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:16:51.656 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:16:51.656 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-02 08:16:51.658 [http-nio-8080-exec-5] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:16:51.676 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-02 08:16:51.677 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.677 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#1]
[DEBUG] 2023-05-02 08:16:51.677 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.678 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:16:51.678 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:16:51.678 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-02 08:16:51.678 [http-nio-8080-exec-5] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 08:16:51.694 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#1]
[DEBUG] 2023-05-02 08:16:51.694 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-02 08:16:51.695 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-02 08:16:51.695 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-02 08:16:51.695 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-02 08:16:51.695 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#6]
[DEBUG] 2023-05-02 08:16:51.695 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:16:51.695 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:51.695 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-05-02 08:16:51.695 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:51.695 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#6]
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#7]
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#7]
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#1]
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-02 08:16:51.696 [http-nio-8080-exec-5] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:16:51.719 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-02 08:16:51.719 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.719 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#7]
[DEBUG] 2023-05-02 08:16:51.719 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.719 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:16:51.719 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:16:51.719 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-02 08:16:51.719 [http-nio-8080-exec-5] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-02 08:16:51.738 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-02 08:16:51.738 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.738 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#6]
[DEBUG] 2023-05-02 08:16:51.738 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-02 08:16:51.738 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-02 08:16:51.738 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-02 08:16:51.738 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-02 08:17:01.215 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2023-05-02 08:17:01.215 [http-nio-8080-exec-9] SQL - select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_
[DEBUG] 2023-05-02 08:17:01.247 [http-nio-8080-exec-9] Loader - Result set row: 0
[DEBUG] 2023-05-02 08:17:01.247 [http-nio-8080-exec-9] Loader - Result row: EntityKey[questie.entity.User#1]
[DEBUG] 2023-05-02 08:17:01.247 [http-nio-8080-exec-9] Loader - Result set row: 1
[DEBUG] 2023-05-02 08:17:01.247 [http-nio-8080-exec-9] Loader - Result row: EntityKey[questie.entity.User#2]
[DEBUG] 2023-05-02 08:17:01.247 [http-nio-8080-exec-9] Loader - Result set row: 2
[DEBUG] 2023-05-02 08:17:01.247 [http-nio-8080-exec-9] Loader - Result row: EntityKey[questie.entity.User#3]
[DEBUG] 2023-05-02 08:17:01.247 [http-nio-8080-exec-9] Loader - Result set row: 3
[DEBUG] 2023-05-02 08:17:01.247 [http-nio-8080-exec-9] Loader - Result row: EntityKey[questie.entity.User#4]
[DEBUG] 2023-05-02 08:17:01.247 [http-nio-8080-exec-9] Loader - Result set row: 4
[DEBUG] 2023-05-02 08:17:01.247 [http-nio-8080-exec-9] Loader - Result row: EntityKey[questie.entity.User#5]
[DEBUG] 2023-05-02 08:17:01.247 [http-nio-8080-exec-9] Loader - Result set row: 5
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] Loader - Result row: EntityKey[questie.entity.User#6]
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.User#1]
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `gamertag` : value = jcoyne
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.User#1]
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.User#2]
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `gamertag` : value = fhensen
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.User#2]
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.User#3]
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `gamertag` : value = bcurry
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.User#3]
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.User#4]
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `gamertag` : value = kmack
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Mack
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [questie.entity.User#4]
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [questie.entity.User#5]
[DEBUG] 2023-05-02 08:17:01.248 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
